,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
1548,kmeans-hybrid-cut-False,39262.67755172903,372,25,0.0032810211181640626,1.2040335273742675,optimal,0.0,0.0,33.71369743347168,100,150,200,300,300,normal,normal_100_150_300,45100,False,False,kmeans
1549,kmeans-hybrid-cut-True,39262.646058377395,360,24,0.003291785717010498,1.2101727823416393,optimal,0.0,0.0,32.71017408370972,100,150,200,300,300,normal,normal_100_150_300,45100,False,True,kmeans
1550,kmeans-ND-dropout-False,39219.13092130774,156,13,0.003072023391723633,0.33292022118201625,optimal,0.0,0.0,7.465830326080322,100,150,200,300,300,normal,normal_100_150_300,45100,True,False,kmeans
1551,kmeans-ND-dropout-True,39232.71229254128,129,11,0.002999088980934837,0.33219270272688434,optimal,0.0,0.0,6.513897657394409,100,150,200,300,300,normal,normal_100_150_300,45100,True,True,kmeans
1552,multi-cut,39262.67991633689,2140,9,0.03899211353725857,6.642548084259033,optimal,0.0,0.0,60.56482744216919,100,150,200,300,300,normal,normal_100_150_300,45100,False,False,multi
1553,random-hybrid-cut-False,39262.67376834015,360,24,0.003207683563232422,1.2119623025258381,optimal,0.0,0.0,30.643267154693604,100,150,200,300,300,normal,normal_100_150_300,45100,False,False,random
1554,random-hybrid-cut-True,39262.67585720081,375,25,0.0031199169158935545,1.1970544147491455,optimal,0.0,0.0,31.50022554397583,100,150,200,300,300,normal,normal_100_150_300,45100,False,True,random
1555,random-ND-dropout-False,39226.7605965276,136,11,0.0034503069790926847,0.3429684205488725,optimal,0.0,0.0,4.782814979553223,100,150,200,300,300,normal,normal_100_150_300,45100,True,False,random
1556,random-ND-dropout-True,39229.36686734719,144,12,0.00299606720606486,0.33074798186620075,optimal,0.0,0.0,4.985676527023315,100,150,200,300,300,normal,normal_100_150_300,45100,True,True,random
1557,single-cut,39262.64000971303,68,68,0.0014869114931891946,0.8205380124204299,optimal,0.0,0.0,58.80399942398071,100,150,200,300,300,normal,normal_100_150_300,45100,False,False,single
1558,spectral-hybrid-cut-False,39262.66696895467,360,24,0.003125568230946859,1.2008702059586842,optimal,0.0,0.0,30.522549152374268,100,150,200,300,300,normal,normal_100_150_300,45100,False,False,spectral
1559,spectral-hybrid-cut-True,39262.66696895467,360,24,0.003416826327641805,1.2012204925219219,optimal,0.0,0.0,30.572187900543213,100,150,200,300,300,normal,normal_100_150_300,45100,False,True,spectral
1560,spectral-ND-dropout-False,39243.85991817654,146,12,0.0031651854515075684,0.33688656489054364,optimal,0.0,0.0,5.144700050354004,100,150,200,300,300,normal,normal_100_150_300,45100,True,False,spectral
1561,spectral-ND-dropout-True,39223.31396626334,164,13,0.0034593985630915714,0.3582337452815129,optimal,0.0,0.0,5.844994783401489,100,150,200,300,300,normal,normal_100_150_300,45100,True,True,spectral
1562,affinity-hybrid-cut-False,39523.57959393421,622,25,0.00471200942993164,1.8737301921844483,optimal,0.0,0.0,49.02339506149292,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,affinity
1563,affinity-hybrid-cut-True,39523.58120084671,743,24,0.005516231060028076,2.0350204010804496,optimal,0.0,0.0,51.358938217163086,100,150,200,300,400,normal,normal_100_150_400,60100,False,True,affinity
1564,affinity-ND-dropout-False,39492.22852656891,253,12,0.003918508688608806,0.5987295905749003,optimal,0.0,0.0,8.69828987121582,100,150,200,300,400,normal,normal_100_150_400,60100,True,False,affinity
1565,affinity-ND-dropout-True,39506.33572770164,276,11,0.004455306313254617,0.7137080105868253,optimal,0.0,0.0,9.514739036560059,100,150,200,300,400,normal,normal_100_150_400,60100,True,True,affinity
1566,hierarchical-hybrid-cut-False,39523.58610246813,620,31,0.004349270174580235,1.754394846577798,optimal,0.0,0.0,56.7204954624176,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,hierarchical
1567,hierarchical-hybrid-cut-True,39523.584171258786,560,28,0.004105142184666225,1.8171253885541643,optimal,0.0,0.0,53.33954691886902,100,150,200,300,400,normal,normal_100_150_400,60100,False,True,hierarchical
1568,hierarchical-ND-dropout-False,39492.97831553152,233,14,0.0036486216953822543,0.464864935193743,optimal,0.0,0.0,8.120940208435059,100,150,200,300,400,normal,normal_100_150_400,60100,True,False,hierarchical
1569,hierarchical-ND-dropout-True,39493.05328114018,191,12,0.0037479400634765625,0.45195720593134564,optimal,0.0,0.0,6.874474048614502,100,150,200,300,400,normal,normal_100_150_400,60100,True,True,hierarchical
1570,kmeans-hybrid-cut-False,39523.58230854536,555,28,0.004178260053907122,1.7410582559449332,optimal,0.0,0.0,53.18583035469055,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,kmeans
1571,kmeans-hybrid-cut-True,39523.563715324664,540,27,0.004147379486649124,1.7611211935679119,optimal,0.0,0.0,51.72002100944519,100,150,200,300,400,normal,normal_100_150_400,60100,False,True,kmeans
1572,kmeans-ND-dropout-False,39471.440669946314,227,13,0.0035609832176795374,0.492671196277325,optimal,0.0,0.0,9.99434232711792,100,150,200,300,400,normal,normal_100_150_400,60100,True,False,kmeans
1573,kmeans-ND-dropout-True,39509.823382440765,174,10,0.0036985158920288088,0.4965585470199585,optimal,0.0,0.0,8.191630601882935,100,150,200,300,400,normal,normal_100_150_400,60100,True,True,kmeans
1574,multi-cut,39523.591372735915,3360,10,0.0712550401687622,9.453202605247498,optimal,0.0,0.0,95.73547434806824,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,multi
1575,random-hybrid-cut-False,39523.58297121044,540,27,0.004037371388188115,1.7516585720909967,optimal,0.0,0.0,49.39489126205444,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,random
1576,random-hybrid-cut-True,39523.58632946952,560,28,0.004035864557538714,1.7543085728372847,optimal,0.0,0.0,51.22994422912598,100,150,200,300,400,normal,normal_100_150_400,60100,False,True,random
1577,random-ND-dropout-False,39496.59920841076,201,12,0.003333151340484619,0.4665447274843852,optimal,0.0,0.0,6.9696290493011475,100,150,200,300,400,normal,normal_100_150_400,60100,True,False,random
1578,random-ND-dropout-True,39506.9774792665,242,14,0.003428680556161063,0.4910717351096017,optimal,0.0,0.0,8.29061222076416,100,150,200,300,400,normal,normal_100_150_400,60100,True,True,random
1579,single-cut,39523.56231894264,118,118,0.0015670586440522793,1.25940261452885,optimal,0.0,0.0,153.84041953086853,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,single
1580,spectral-hybrid-cut-False,39523.55772831554,540,27,0.003996902041965061,1.7602527494783755,optimal,0.0,0.0,49.87697792053223,100,150,200,300,400,normal,normal_100_150_400,60100,False,False,spectral
1581,spectral-hybrid-cut-True,39523.55772831554,540,27,0.004221156791404441,1.7598941502747711,optimal,0.0,0.0,49.77562928199768,100,150,200,300,400,normal,normal_100_150_400,60100,False,True,spectral
1582,spectral-ND-dropout-False,39505.76581425424,196,12,0.0034995079040527344,0.46379748980204266,optimal,0.0,0.0,7.058796167373657,100,150,200,300,400,normal,normal_100_150_400,60100,True,False,spectral
1583,spectral-ND-dropout-True,39511.63921931068,229,13,0.0036146090580866886,0.4889363875755897,optimal,0.0,0.0,7.959075927734375,100,150,200,300,400,normal,normal_100_150_400,60100,True,True,spectral
1584,affinity-hybrid-cut-False,44982.945918329795,133,19,0.002474671915957802,0.7154265328457481,optimal,0.0,0.0,14.615844249725342,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,affinity
1585,affinity-hybrid-cut-True,44982.944992170174,164,15,0.002733310063680013,0.8206435203552246,optimal,0.0,0.0,13.236658096313477,100,200,200,400,100,normal,normal_100_200_100,20100,False,True,affinity
1586,affinity-ND-dropout-False,44919.49314736541,112,20,0.0022012472152709963,0.17950241565704345,optimal,0.0,0.0,4.66103720664978,100,200,200,400,100,normal,normal_100_200_100,20100,True,False,affinity
1587,affinity-ND-dropout-True,44934.638818343235,129,13,0.002847543129554162,0.2976716481722318,optimal,0.0,0.0,4.667669296264648,100,200,200,400,100,normal,normal_100_200_100,20100,True,True,affinity
1588,hierarchical-hybrid-cut-False,44982.88701344601,90,18,0.0024994214375813804,0.6755726204978095,optimal,0.0,0.0,13.133391857147217,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,hierarchical
1589,hierarchical-hybrid-cut-True,44982.934134655596,95,19,0.002526371102584036,0.7085293343192652,optimal,0.0,0.0,14.541123151779175,100,200,200,400,100,normal,normal_100_200_100,20100,False,True,hierarchical
1590,hierarchical-ND-dropout-False,44912.726265758276,66,14,0.002356665475027902,0.13986228193555558,optimal,0.0,0.0,2.6929993629455566,100,200,200,400,100,normal,normal_100_200_100,20100,True,False,hierarchical
1591,hierarchical-ND-dropout-True,44870.79874179295,103,22,0.0022254748777909713,0.1436615748838945,optimal,0.0,0.0,4.283577919006348,100,200,200,400,100,normal,normal_100_200_100,20100,True,True,hierarchical
1592,kmeans-hybrid-cut-False,44982.94679707216,105,21,0.002283811569213867,0.6620054585593087,optimal,0.0,0.0,16.853487014770508,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,kmeans
1593,kmeans-hybrid-cut-True,44982.947094459974,100,20,0.002349519729614258,0.6699262261390686,optimal,0.0,0.0,16.304481029510498,100,200,200,400,100,normal,normal_100_200_100,20100,False,True,kmeans
1594,kmeans-ND-dropout-False,44869.40531801565,77,20,0.0021006941795349123,0.12440181970596313,optimal,0.0,0.0,5.412005186080933,100,200,200,400,100,normal,normal_100_200_100,20100,True,False,kmeans
1595,kmeans-ND-dropout-True,44939.135650265926,82,18,0.002110653453403049,0.13944145043691,optimal,0.0,0.0,5.314837217330933,100,200,200,400,100,normal,normal_100_200_100,20100,True,True,kmeans
1596,multi-cut,44982.9523392486,749,9,0.008994976679484049,2.586244503657023,optimal,0.0,0.0,23.787787199020386,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,multi
1597,random-hybrid-cut-False,44982.92609513321,95,19,0.0020528467077957956,0.6827745186655145,optimal,0.0,0.0,13.9656662940979,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,random
1598,random-hybrid-cut-True,44982.9353285201,105,21,0.002097425006684803,0.6768997850872222,optimal,0.0,0.0,15.289892673492432,100,200,200,400,100,normal,normal_100_200_100,20100,False,True,random
1599,random-ND-dropout-False,44887.40340441723,92,21,0.0023203236716134207,0.1345163413456508,optimal,0.0,0.0,3.8332765102386475,100,200,200,400,100,normal,normal_100_200_100,20100,True,False,random
1600,random-ND-dropout-True,44941.7940861151,79,18,0.0025014877319335938,0.13623427020178902,optimal,0.0,0.0,3.438225030899048,100,200,200,400,100,normal,normal_100_200_100,20100,True,True,random
1601,single-cut,44982.94315017807,32,32,0.0016252771019935608,0.5459991991519928,optimal,0.0,0.0,18.925432920455933,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,single
1602,spectral-hybrid-cut-False,44982.946477807665,95,19,0.0023162364959716797,0.6794390678405762,optimal,0.0,0.0,13.933244228363037,100,200,200,400,100,normal,normal_100_200_100,20100,False,False,spectral
1603,spectral-hybrid-cut-True,44982.946477807665,95,19,0.002313249989559776,0.676711032265111,optimal,0.0,0.0,13.879518747329712,100,200,200,400,100,normal,normal_100_200_100,20100,False,True,spectral
1604,spectral-ND-dropout-False,44921.46339887022,76,20,0.0023018002510070803,0.1193915605545044,optimal,0.0,0.0,3.471998929977417,100,200,200,400,100,normal,normal_100_200_100,20100,True,False,spectral
1605,spectral-ND-dropout-True,44900.05179665717,80,18,0.0025560458501180014,0.13253292772505018,optimal,0.0,0.0,3.3326077461242676,100,200,200,400,100,normal,normal_100_200_100,20100,True,True,spectral
1606,affinity-hybrid-cut-False,43378.29790354565,288,18,0.002886613210042318,1.4238977564705744,optimal,0.0,0.0,26.980066061019897,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,affinity
1607,affinity-hybrid-cut-True,43378.29517573639,323,18,0.0028879245122273764,1.474872310956319,optimal,0.0,0.0,27.962652921676636,100,200,200,400,200,normal,normal_100_200_200,40100,False,True,affinity
1608,affinity-ND-dropout-False,43352.376312899236,140,10,0.003299975395202637,0.42568776607513426,optimal,0.0,0.0,5.192803382873535,100,200,200,400,200,normal,normal_100_200_200,40100,True,False,affinity
1609,affinity-ND-dropout-True,43361.51728493737,172,12,0.0034154454867045083,0.4453440109888713,optimal,0.0,0.0,6.459116458892822,100,200,200,400,200,normal,normal_100_200_200,40100,True,True,affinity
1610,hierarchical-hybrid-cut-False,43378.3069828821,240,24,0.0025201737880706787,1.2705357472101848,optimal,0.0,0.0,31.976665258407593,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,hierarchical
1611,hierarchical-hybrid-cut-True,43378.26846974942,200,20,0.0024999737739562987,1.3439206242561341,optimal,0.0,0.0,28.266562461853027,100,200,200,400,200,normal,normal_100_200_200,40100,False,True,hierarchical
1612,hierarchical-ND-dropout-False,43348.35124213964,102,12,0.0026598970095316568,0.26074014107386273,optimal,0.0,0.0,4.0487751960754395,100,200,200,400,200,normal,normal_100_200_200,40100,True,False,hierarchical
1613,hierarchical-ND-dropout-True,43342.206401696676,78,10,0.0023976802825927735,0.2444004535675049,optimal,0.0,0.0,3.256657123565674,100,200,200,400,200,normal,normal_100_200_200,40100,True,True,hierarchical
1614,kmeans-hybrid-cut-False,43378.302201034705,230,23,0.0026110980821692424,1.2731389273767886,optimal,0.0,0.0,32.690664291381836,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,kmeans
1615,kmeans-hybrid-cut-True,43378.28857429573,200,20,0.002522265911102295,1.2833208084106444,optimal,0.0,0.0,28.954753160476685,100,200,200,400,200,normal,normal_100_200_200,40100,False,True,kmeans
1616,kmeans-ND-dropout-False,43316.69018898877,107,14,0.002573098455156599,0.24106906141553605,optimal,0.0,0.0,6.380023717880249,100,200,200,400,200,normal,normal_100_200_200,40100,True,False,kmeans
1617,kmeans-ND-dropout-True,43316.03872035506,78,9,0.003112739986843533,0.27307014995151097,optimal,0.0,0.0,5.139695405960083,100,200,200,400,200,normal,normal_100_200_200,40100,True,True,kmeans
1618,multi-cut,43378.302169527255,1416,8,0.020376533269882202,5.356778174638748,optimal,0.0,0.0,43.40624642372131,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,multi
1619,random-hybrid-cut-False,43378.3085747347,210,21,0.0025035199664887927,1.2670670463925315,optimal,0.0,0.0,27.86895513534546,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,random
1620,random-hybrid-cut-True,43378.296748505025,210,21,0.0025683584667387464,1.2691332612718855,optimal,0.0,0.0,27.90447473526001,100,200,200,400,200,normal,normal_100_200_200,40100,False,True,random
1621,random-ND-dropout-False,43348.80195462359,121,14,0.0026452881949288504,0.26658129692077637,optimal,0.0,0.0,4.6870574951171875,100,200,200,400,200,normal,normal_100_200_200,40100,True,False,random
1622,random-ND-dropout-True,43340.209474472,104,12,0.0025832056999206543,0.25992212692896527,optimal,0.0,0.0,3.9390058517456055,100,200,200,400,200,normal,normal_100_200_200,40100,True,True,random
1623,single-cut,43378.27960358065,50,50,0.001422591209411621,1.022613010406494,optimal,0.0,0.0,53.34652638435364,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,single
1624,spectral-hybrid-cut-False,43378.30328929619,210,21,0.002428860891432989,1.2878266743251257,optimal,0.0,0.0,28.388590335845947,100,200,200,400,200,normal,normal_100_200_200,40100,False,False,spectral
1625,spectral-hybrid-cut-True,43378.30328929619,210,21,0.002447832198370071,1.2673297496069045,optimal,0.0,0.0,27.91715717315674,100,200,200,400,200,normal,normal_100_200_200,40100,False,True,spectral
1626,spectral-ND-dropout-False,43321.61711859922,122,14,0.0026423590523856027,0.26235709871564594,optimal,0.0,0.0,4.648993253707886,100,200,200,400,200,normal,normal_100_200_200,40100,True,False,spectral
1627,spectral-ND-dropout-True,43351.21051517761,90,11,0.0028247833251953125,0.2525048689408736,optimal,0.0,0.0,3.6700165271759033,100,200,200,400,200,normal,normal_100_200_200,40100,True,True,spectral
1628,affinity-hybrid-cut-False,42621.87558861933,338,26,0.002807277899522048,2.098055802858793,optimal,0.0,0.0,56.32582426071167,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,affinity
1629,affinity-hybrid-cut-True,42621.872590984625,441,21,0.0033837159474690757,2.289717424483526,optimal,0.0,0.0,49.94604539871216,100,200,200,400,300,normal,normal_100_200_300,60100,False,True,affinity
1630,affinity-ND-dropout-False,42532.38168799721,200,17,0.002886379466337316,0.36616920022403493,optimal,0.0,0.0,7.587985992431641,100,200,200,400,300,normal,normal_100_200_300,60100,True,False,affinity
1631,affinity-ND-dropout-True,42575.70823909689,226,13,0.003313761491041917,0.5514093912564791,optimal,0.0,0.0,8.798612356185913,100,200,200,400,300,normal,normal_100_200_300,60100,True,True,affinity
1632,hierarchical-hybrid-cut-False,42621.882582134516,330,22,0.002909400246360085,2.1598813858899204,optimal,0.0,0.0,49.40571999549866,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,hierarchical
1633,hierarchical-hybrid-cut-True,42621.86288052583,330,22,0.0028651194138960404,2.2501543435183438,optimal,0.0,0.0,51.35634779930115,100,200,200,400,300,normal,normal_100_200_300,60100,False,True,hierarchical
1634,hierarchical-ND-dropout-False,42583.18313822831,180,14,0.0029999188014439176,0.3990720510482788,optimal,0.0,0.0,7.014991521835327,100,200,200,400,300,normal,normal_100_200_300,60100,True,False,hierarchical
1635,hierarchical-ND-dropout-True,42581.44254061066,193,15,0.0029340744018554687,0.4053268591562907,optimal,0.0,0.0,7.4038872718811035,100,200,200,400,300,normal,normal_100_200_300,60100,True,True,hierarchical
1636,kmeans-hybrid-cut-False,42621.878374556414,340,23,0.0030389143073040505,2.1391088547913926,optimal,0.0,0.0,52.933287143707275,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,kmeans
1637,kmeans-hybrid-cut-True,42621.88310166117,345,23,0.002956069034078847,2.1539626121520996,optimal,0.0,0.0,53.227235317230225,100,200,200,400,300,normal,normal_100_200_300,60100,False,True,kmeans
1638,kmeans-ND-dropout-False,42535.98513729643,163,13,0.0033066822932316707,0.397576955648569,optimal,0.0,0.0,8.502501487731934,100,200,200,400,300,normal,normal_100_200_300,60100,True,False,kmeans
1639,kmeans-ND-dropout-True,42590.514998043865,135,10,0.003302907943725586,0.4304960250854492,optimal,0.0,0.0,7.354065656661987,100,200,200,400,300,normal,normal_100_200_300,60100,True,True,kmeans
1640,multi-cut,42621.88489330456,2531,10,0.03925628662109375,7.994972610473633,optimal,0.0,0.0,80.80332541465759,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,multi
1641,random-hybrid-cut-False,42621.85148498328,330,22,0.0027294050563465466,2.134729277003895,optimal,0.0,0.0,48.58687376976013,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,random
1642,random-hybrid-cut-True,42621.87448002894,315,21,0.0028097743079775854,2.1624546959286643,optimal,0.0,0.0,47.12762761116028,100,200,200,400,300,normal,normal_100_200_300,60100,False,True,random
1643,random-ND-dropout-False,42592.21562109535,178,13,0.0029989939469557544,0.42070122865530163,optimal,0.0,0.0,6.731655836105347,100,200,200,400,300,normal,normal_100_200_300,60100,True,False,random
1644,random-ND-dropout-True,42560.186138556644,203,15,0.00273439089457194,0.42563034693400065,optimal,0.0,0.0,7.787438869476318,100,200,200,400,300,normal,normal_100_200_300,60100,True,True,random
1645,single-cut,42621.79796977206,49,49,0.0014292950532874282,1.7575311855394014,optimal,0.0,0.0,88.29845309257507,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,single
1646,spectral-hybrid-cut-False,42621.86578440797,315,21,0.00300031616574242,2.150593292145502,optimal,0.0,0.0,46.91375732421875,100,200,200,400,300,normal,normal_100_200_300,60100,False,False,spectral
1647,spectral-hybrid-cut-True,42621.86578440797,315,21,0.0029528822217668805,2.1589075383685885,optimal,0.0,0.0,47.270668506622314,100,200,200,400,300,normal,normal_100_200_300,60100,False,True,spectral
1648,spectral-ND-dropout-False,42570.90782300041,173,13,0.0031526822310227612,0.41376893336956316,optimal,0.0,0.0,6.6965649127960205,100,200,200,400,300,normal,normal_100_200_300,60100,True,False,spectral
1649,spectral-ND-dropout-True,42597.517350478185,137,10,0.003198719024658203,0.4299091577529907,optimal,0.0,0.0,5.498156309127808,100,200,200,400,300,normal,normal_100_200_300,60100,True,True,spectral
1650,affinity-hybrid-cut-False,43225.70469818044,400,20,0.0035492777824401855,2.6272521018981934,optimal,0.0,0.0,55.10939145088196,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,affinity
1651,affinity-hybrid-cut-True,43225.69542289551,480,16,0.004432499408721924,2.860533118247986,optimal,0.0,0.0,48.26850509643555,100,200,200,400,400,normal,normal_100_200_400,80100,False,True,affinity
1652,affinity-ND-dropout-False,43215.6661163112,150,9,0.003777874840630425,0.5189233091142442,optimal,0.0,0.0,6.810972452163696,100,200,200,400,400,normal,normal_100_200_400,80100,True,False,affinity
1653,affinity-ND-dropout-True,43214.0126247814,263,10,0.004100275039672851,0.806674313545227,optimal,0.0,0.0,10.177648782730103,100,200,200,400,400,normal,normal_100_200_400,80100,True,True,affinity
1654,hierarchical-hybrid-cut-False,43225.70366606088,380,19,0.0036321439241108144,2.6322385762867175,optimal,0.0,0.0,52.22040867805481,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,hierarchical
1655,hierarchical-hybrid-cut-True,43225.705682174244,380,19,0.003684683849937037,2.744621527822394,optimal,0.0,0.0,54.633317708969116,100,200,200,400,400,normal,normal_100_200_400,80100,False,True,hierarchical
1656,hierarchical-ND-dropout-False,43217.61497261927,163,10,0.00339815616607666,0.5030999183654785,optimal,0.0,0.0,6.74091100692749,100,200,200,400,400,normal,normal_100_200_400,80100,True,False,hierarchical
1657,hierarchical-ND-dropout-True,43206.15563816201,172,10,0.003504514694213867,0.5227514266967773,optimal,0.0,0.0,7.014780521392822,100,200,200,400,400,normal,normal_100_200_400,80100,True,True,hierarchical
1658,kmeans-hybrid-cut-False,43225.70957434973,373,19,0.0036269112637168483,2.581601142883301,optimal,0.0,0.0,53.546016454696655,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,kmeans
1659,kmeans-hybrid-cut-True,43225.70908943394,340,17,0.003411138758939855,2.631823848275577,optimal,0.0,0.0,48.627885818481445,100,200,200,400,400,normal,normal_100_200_400,80100,False,True,kmeans
1660,kmeans-ND-dropout-False,43206.41949901734,173,11,0.003807002847844904,0.48666436021978204,optimal,0.0,0.0,9.192533254623413,100,200,200,400,400,normal,normal_100_200_400,80100,True,False,kmeans
1661,kmeans-ND-dropout-True,43214.24815332266,143,8,0.00362512469291687,0.5412522852420807,optimal,0.0,0.0,7.835454940795898,100,200,200,400,400,normal,normal_100_200_400,80100,True,True,kmeans
1662,multi-cut,43225.71272387291,2825,8,0.059499502182006836,10.768100678920746,optimal,0.0,0.0,87.00885558128357,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,multi
1663,random-hybrid-cut-False,43225.68257949237,380,19,0.0037364457782946133,2.621210813522339,optimal,0.0,0.0,51.78846502304077,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,random
1664,random-hybrid-cut-True,43225.583295761295,340,17,0.0035270101883832145,2.6237332820892334,optimal,0.0,0.0,46.64108204841614,100,200,200,400,400,normal,normal_100_200_400,80100,False,True,random
1665,random-ND-dropout-False,43220.470261690316,182,11,0.0032711029052734375,0.5056368654424493,optimal,0.0,0.0,7.187066078186035,100,200,200,400,400,normal,normal_100_200_400,80100,True,False,random
1666,random-ND-dropout-True,43205.60403072645,168,10,0.0038016080856323243,0.5220554351806641,optimal,0.0,0.0,6.78822660446167,100,200,200,400,400,normal,normal_100_200_400,80100,True,True,random
1667,single-cut,43225.703541968156,48,48,0.0014589379231135051,2.1114016522963843,optimal,0.0,0.0,103.48284125328064,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,single
1668,spectral-hybrid-cut-False,43225.704342944904,380,19,0.0035262358816046465,2.647726949892546,optimal,0.0,0.0,52.51183342933655,100,200,200,400,400,normal,normal_100_200_400,80100,False,False,spectral
1669,spectral-hybrid-cut-True,43225.704342944904,380,19,0.003627501035991468,2.641328071293078,optimal,0.0,0.0,52.460692167282104,100,200,200,400,400,normal,normal_100_200_400,80100,False,True,spectral
1670,spectral-ND-dropout-False,43207.10804919027,172,10,0.0035972833633422852,0.5321908950805664,optimal,0.0,0.0,7.045897483825684,100,200,200,400,400,normal,normal_100_200_400,80100,True,False,spectral
1671,spectral-ND-dropout-True,43205.85946227939,133,8,0.004125088453292847,0.5141316950321198,optimal,0.0,0.0,5.965996742248535,100,200,200,400,400,normal,normal_100_200_400,80100,True,True,spectral
1672,affinity-hybrid-cut-False,29044.80291045297,92,9,0.0034452544318305123,0.27800650066799587,optimal,0.0,0.0,2.9923105239868164,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,affinity
1673,affinity-hybrid-cut-True,29044.79905168961,86,10,0.0027999639511108398,0.25072393417358396,optimal,0.0,0.0,3.06921124458313,100,50,200,100,100,normal,normal_100_50_100,5100,False,True,affinity
1674,affinity-ND-dropout-False,29003.407356097785,53,7,0.003142288752964565,0.18470661980765207,optimal,3.637978807091713e-12,1.2434540862859273e-16,1.6300065517425537,100,50,200,100,100,normal,normal_100_50_100,5100,True,False,affinity
1675,affinity-ND-dropout-True,28944.786563391965,48,9,0.002556112077501085,0.12921508153279623,optimal,-3.637978807091713e-12,-1.2438966883105664e-16,1.5770013332366943,100,50,200,100,100,normal,normal_100_50_100,5100,True,True,affinity
1676,hierarchical-hybrid-cut-False,29044.795795482525,55,11,0.00263888185674494,0.16545343399047852,optimal,0.0,0.0,2.424996852874756,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,hierarchical
1677,hierarchical-hybrid-cut-True,29044.800366901087,54,11,0.0025451183319091797,0.16606961597095837,optimal,0.0,0.0,2.454608678817749,100,50,200,100,100,normal,normal_100_50_100,5100,False,True,hierarchical
1678,hierarchical-ND-dropout-False,28952.507002662594,25,7,0.002859149660382952,0.08770251274108887,optimal,0.0,0.0,1.0029966831207275,100,50,200,100,100,normal,normal_100_50_100,5100,True,False,hierarchical
1679,hierarchical-ND-dropout-True,28862.696218901787,26,8,0.0027436912059783936,0.07674866914749146,optimal,0.0,0.0,0.9800004959106445,100,50,200,100,100,normal,normal_100_50_100,5100,True,True,hierarchical
1680,kmeans-hybrid-cut-False,29044.75757071037,55,11,0.0027195323597301135,0.1618851531635631,optimal,0.0,0.0,4.222682237625122,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,kmeans
1681,kmeans-hybrid-cut-True,29044.802939781224,58,13,0.002308808840238131,0.14653812921964204,optimal,0.0,0.0,4.423177003860474,100,50,200,100,100,normal,normal_100_50_100,5100,False,True,kmeans
1682,kmeans-ND-dropout-False,28801.06793868536,42,12,0.0022508700688680014,0.08380675315856934,optimal,0.0,0.0,3.4467809200286865,100,50,200,100,100,normal,normal_100_50_100,5100,True,False,kmeans
1683,kmeans-ND-dropout-True,28904.562891778325,31,9,0.002887513902452257,0.08444460233052571,optimal,0.0,0.0,3.0386745929718018,100,50,200,100,100,normal,normal_100_50_100,5100,True,True,kmeans
1684,multi-cut,29044.80093114157,367,6,0.007476011912027995,1.4764436483383179,optimal,0.0,0.0,9.205535173416138,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,multi
1685,random-hybrid-cut-False,29044.797218700754,65,13,0.0024627538827749398,0.15746223009549654,optimal,0.0,0.0,2.693002700805664,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,random
1686,random-hybrid-cut-True,29044.80211447567,54,11,0.0026371262290261007,0.1612245819785378,optimal,0.0,0.0,2.366471767425537,100,50,200,100,100,normal,normal_100_50_100,5100,False,True,random
